PublishYear,CountryName,Code,Country,Region,Income group,Population,Population(per ten Million),num_AIconf_papers,num_AIconf_citation,num_AIjournal_papers,num_AIjournal_citation,num_AIpatents_papers,num_AIpatents_citation,num_DL_papers,num_AIconf_papers_pc,num_AIconf_citation_pc,num_AIjournal_papers_pc,num_AIjournal_citation_pc,num_AIpatents_papers_pc,num_AIpatents_citation_pc,num_DL_papers_pc,skill_penetration,ai_hiring_index,ai_privateinvestment_tot,ai_privateinvestment_pc,num_AIstartups,num_AIstartups_pc,female_ai_skill_penetration,num_AIocc_fem,num_AIconf_papers_scaled,num_AIconf_citation_scaled,num_AIjournal_papers_scaled,num_AIjournal_citation_scaled,num_AIpatents_papers_scaled,num_AIpatents_citation_scaled,num_DL_papers_scaled,num_AIconf_papers_pc_scaled,num_AIconf_citation_pc_scaled,num_AIjournal_papers_pc_scaled,num_AIjournal_citation_pc_scaled,num_AIpatents_papers_pc_scaled,num_AIpatents_citation_pc_scaled,num_DL_papers_pc_scaled,skill_penetration_scaled,ai_hiring_index_scaled,ai_privateinvestment_tot_scaled,ai_privateinvestment_pc_scaled,num_AIstartups_scaled,num_AIstartups_pc_scaled,female_ai_skill_penetration_scaled,num_AIocc_fem_scaled,mean,Coverage
2019,Finland,FIN,FI,Europe & Central Asia,High income,5520314,0.5520314,122.7812505,573.0666672,110.5791673,1267.034524,28,37,-,222.4171496,1038.1052,200.3131838,2295.221837,50.72175242,67.02517284,-,0.79561,1.268219382,56609193,1025470.526,14,0.2536087621,-,-,1.721325643,1.154422288,1.361496904,1.429886313,1.755830094,1.119444354,-,24.71015657,5.747849526,27.93120621,8.581239478,23.77596028,5.954761101,-,28.3878331,15.52139756,1.237316184,8.368593426,1.900629811,21.45386976,-,-,8.77029823,82.60869565
2015,France,FRA,FR,Europe & Central Asia,High income,66548272,6.6548272,1094.533335,13036.68334,744.6634942,16351.6734,883.8333334,4672.833333,21,164.4720896,1958.981495,111.8982465,2457.114648,132.8108615,702.1720013,3.1556041,-,-,58677710,88173.15347,26,0.0390693841,-,-,12.28343056,4.575634942,5.909467883,7.58299416,25.27817879,16.08496103,2.088481675,18.24946145,9.966739047,15.33853103,9.120935021,60.65413736,52.90728155,2.170580808,-,-,1.245994534,1.633292658,2.731980406,4.125468283,-,-,19.82931274,97.10144928
2016,France,FRA,FR,Europe & Central Asia,High income,66724104,6.6724104,1028.700002,11250.38335,764.082145,15875.525,678.1666667,1595,48,154.1721717,1686.104822,114.5136614,2379.278858,101.6374333,239.0440492,7.193802108,0.89875,1,178430811,267415.8217,47,0.07043931231,-,-,11.56787915,4.085302779,6.048748192,7.388770588,19.62548584,6.149020119,3.487958115,17.10105244,8.71658575,15.71103675,8.861456984,46.64960961,18.67106456,3.668562473,32.32953479,4.900780291,1.748412141,2.921307878,4.186843947,6.65922556,-,-,14.21466773,95.65217391
2019,France,FRA,FR,Europe & Central Asia,High income,67059887,6.7059887,866.6145857,3854.666665,643.2605297,5332.259971,890.1666667,257,74,129.2299502,574.8095974,95.9232946,795.1489645,132.7420469,38.32395363,11.03491272,0.71063,1.368674809,586826037,875077.581,113,0.1685060996,-,-,9.80615083,2.05520829,5.182154937,3.088114316,25.45224875,1.829654026,4.835602094,14.32007182,3.625313657,13.0632664,3.58050699,60.62322272,3.833055502,5.093433978,25.14015217,19.49910656,3.461812048,7.287888682,8.759272218,14.58010553,-,-,12.20491402,73.91304348
2020,France,FRA,FR,Europe & Central Asia,High income,67206000,6.7206,630.1421017,678.1666673,773.7532973,1775.912372,624.6666667,66.5,93,93.76277442,100.9086491,115.1315801,264.2490807,92.94805028,9.894949856,13.83805017,0.60929,1.626709008,549677685,819681.7943,68,0.1014019007,0.71157,18,7.235899399,1.183271815,6.118114549,1.637460409,18.15505275,1.214677014,5.820418848,10.36559133,1.454190611,15.79904507,1.81066744,42.7459419,1.731473125,6.133266226,21.26724108,29.71642362,3.305958162,6.889821541,5.641707488,9.16008189,14.2149852,13.25714286,9.120948784,73.91304348
2017,France,FRA,FR,Europe & Central Asia,High income,66864379,6.6864379,813.2253376,8883.60308,725.473716,13670.88167,639.6666667,873.5,-,121.6231048,1328.600252,108.4992827,2044.568703,95.66628394,130.6375701,-,0.91389,1.021249333,210830528,315310.6798,70,0.1046895238,-,-,9.225855867,3.435631113,5.771829165,6.489484348,18.56732371,3.819855219,-,13.47193207,7.078719413,14.85442678,7.745647228,43.96709661,10.65723658,-,32.90814022,5.742184947,1.884343387,3.265474291,5.78026592,9.425624072,-,-,12.09041984,85.50724638
2018,France,FRA,FR,Europe & Central Asia,High income,66965912,6.6965912,751.4047638,6604.423817,574.4936887,7921.518178,824,571,-,112.207053,986.2366718,85.78897406,1182.917986,123.0476783,85.26726254,-,0.63697,1.170818898,502561913,750474.2308,105,0.1567961921,-,-,8.553919684,2.810005571,4.688924647,4.144287098,23.63367574,2.84331692,-,12.42207139,5.510219788,11.61986542,4.873196953,56.26806958,7.303287223,-,22.32508773,11.66465444,3.108286509,6.392504714,8.205038488,13.63429324,-,-,12.05590333,75.36231884
2015,Germany,DEU,DE,Europe & Central Asia,High income,81686611,8.1686611,1543.342859,56357.09285,1054.903177,24365.36308,372,1576.5,50,188.9346173,6899.183619,129.1402794,2982.785402,45.53989882,192.9936841,6.120954143,-,-,35199493,43090.8965,16,0.01958705326,-,-,17.16160201,16.46691314,8.134662569,10.85182262,11.21057746,6.089297942,3.591623037,20.97695769,32.59971061,17.79426223,10.87334243,21.44803497,15.26684271,3.270586302,-,-,1.147492954,1.309337242,2.039188244,2.551875343,-,-,15.7395022,97.10144928
2016,Germany,DEU,DE,Europe & Central Asia,High income,82348669,8.2348669,1651.252383,37759.17143,1013.494783,23214.48157,282.1666667,779.3333334,86,200.5196202,4585.280113,123.0736082,2819.047575,34.26487278,94.63824283,10.44339891,1.11042,0.9999999992,177832646,215950.8443,24,0.02914436905,-,-,18.33448524,11.3618585,7.837660785,10.38237167,8.741532482,3.515863958,5.457591623,22.26864971,21.99882608,16.93020439,10.32749623,16.3827783,7.996026482,4.874010156,40.41892784,4.900780258,1.745902572,2.551487038,2.593421973,3.32382223,-,-,13.00647949,95.65217391
2018,Germany,DEU,DE,Europe & Central Asia,High income,82905782,8.2905782,1420.110716,16569.87143,909.4897571,15116.28882,282.3333334,680.5000001,153,171.2921201,1998.63882,109.7016077,1823.309358,34.0547217,82.08112675,18.4546839,1.02135,1.312603431,251028906,302788.1771,55,0.06634036695,-,-,15.82217518,5.545480864,7.091684552,7.07907394,8.746113271,3.196807644,8.930366492,19.00987377,10.14842455,15.02567033,7.008043864,16.28836884,7.06775569,7.845820355,37.01493937,17.2788619,2.052993491,3.175489164,4.741077677,6.328152675,-,-,10.16912271,84.05797101
2019,Germany,DEU,DE,Europe & Central Asia,High income,83132799,8.3132799,1522.626887,8362.055945,1097.970115,10837.66199,392.8333334,218.5,227,183.1559752,1005.867244,132.0742389,1303.656573,47.2537119,26.28324832,27.30570879,0.94796,1.619494674,918488837,1104845.317,73,0.08781131019,-,-,16.93643732,3.292468521,8.443560262,5.333798329,11.78317601,1.705367333,12.76596859,20.33265696,5.600155013,18.21213731,5.275698315,22.21795808,2.9429598,11.12913459,34.21019352,29.43075943,4.853285244,8.938970673,5.988103569,8.062366356,-,-,10.1730311,82.60869565
2020,Germany,DEU,DE,Europe & Central Asia,High income,83191000,8.3191,1114.36234,1662.715477,1342.968244,3348.982773,326.5000001,38.5,269,133.9522713,199.8672305,161.431915,402.5655146,39.24703394,4.627904461,32.33522857,0.82786,2.155303169,578325343,695664.4669,59,0.07097078495,0.68397,15,12.4989547,1.453526504,10.20080978,2.279124549,9.960022211,1.124286693,14.94293194,14.84659603,1.907558044,22.39346335,2.271767362,18.62099264,1.342112672,12.99485004,29.62033145,50.64703739,3.426147849,5.99864866,5.018194542,6.702152743,13.24864991,10.42857143,8.241601212,82.60869565
2017,Germany,DEU,DE,Europe & Central Asia,High income,82657002,8.2657002,1438.450435,28857.47316,1062.982482,22115.50374,265.6666667,821,-,174.0264467,3491.231531,128.6016256,2675.575354,32.14085441,99.32612847,-,1.21065,1.092072618,245398420,296887.6369,38,0.04597311671,-,-,16.02151206,8.918378126,8.192611401,9.93409252,8.288034427,3.650373365,-,19.31474273,16.98656751,17.71754338,9.849208673,15.42857223,8.342573197,-,44.24941806,8.546557246,2.029371094,3.133088627,3.563331001,4.683084565,-,-,11.88701747,85.50724638
2015,India,IND,IN,South Asia,Lower middle income,1310152403,131.0152403,2648.850001,12975.45,1595.692858,24562.33096,32.33333334,109.6666666,11,20.2178769,99.03771479,12.17944458,187.4768989,0.2467906273,0.8370527457,0.08395969793,-,-,43552763,3324.25166,24,0.001831847955,-,-,29.17750875,4.558826637,12.01347753,10.93216691,1.874930594,1.35402876,1.570157068,2.165562544,1.445619139,1.13588021,1.554735111,1.100302069,1.06187819,1.031145102,-,-,1.182538643,1.023579145,2.593421973,1.117782783,-,-,5.697909705,97.10144928
2017,India,IND,IN,South Asia,Lower middle income,1338658835,133.8658835,2334.600001,10131.93889,1974.662542,21641.78444,20.25,26.75,49,17.43984307,75.68723726,14.7510515,161.6676622,0.1512708053,0.1998268663,0.366037998,2.38158,0.9838372442,2408548728,179922.5213,56,0.004183291406,-,-,25.76188298,3.778294271,14.73163828,9.740859791,1.542823431,1.08635504,3.539790576,1.855820358,1.338641595,1.502146496,1.468695899,1.057390202,1.014771978,1.135782893,88.99885349,4.2607876,11.10475029,2.29259205,4.810356893,1.307709484,-,-,5.406610026,85.50724638
2019,India,IND,IN,South Asia,Lower middle income,1366417754,136.6417754,2203.367362,3277.230557,2232.705161,10798.60714,46.33333337,35.50000003,120,16.1251371,23.98410403,16.33984302,79.02859218,0.3390861487,0.2598034161,0.8782087297,2.66944,1.84580641,490898394,35925.93792,101,0.007391590142,-,-,24.33549767,1.896704401,16.58244942,5.317867641,2.259716825,1.114602015,7.219895288,1.709234705,1.101769597,1.728433322,1.193205361,1.141765433,1.019205678,1.325774163,100,38.39196989,3.059352851,1.257850753,7.927921624,1.566844609,-,-,4.950037673,73.91304348
2020,India,IND,IN,South Asia,Lower middle income,1380004000,138.0004,1494.411112,928.0333339,3188.99601,5342.590744,44.83333337,15.5,133,10.82903464,6.724859739,23.10859976,38.71431346,0.3248782857,0.112318515,0.9637653224,2.61149,2.831134858,496679517,36349.02397,74,0.0054156205,3.16172,110,16.62975624,1.25185921,23.44144726,3.092328296,2.218489729,1.0500375,7.893717277,1.118735648,1.022698342,2.692487107,1.058811274,1.135382612,1.008303021,1.357511638,97.78532467,77.40777953,3.083607237,1.260890996,6.057382785,1.407245026,100,100,4.643361354,73.91304348
2016,India,IND,IN,South Asia,Lower middle income,1324509589,132.4509589,2794.050001,13171.2,2048.576191,21206.75714,37.50000003,123.4999999,-,21.09497752,99.44208871,15.46667694,160.1102576,0.2831236583,0.9324205797,-,1.9719,1.000000001,2633692731,198842.8587,44,0.003321984255,-,-,30.75570721,4.612559226,15.26178406,9.563409744,2.016935037,1.398685883,-,2.263356553,1.447471732,1.604070887,1.463504041,1.116624526,1.068928151,-,73.34211166,4.900780324,12.04932968,2.42855121,3.979006298,1.238141481,-,-,6.047753087,86.95652174
2018,India,IND,IN,South Asia,Lower middle income,1352617328,135.2617328,1962.733334,6545.316668,2056.719049,15907.20953,35.00000003,55.66666684,-,14.51063278,48.39001048,15.20547613,117.6031772,0.2587575902,0.4115477873,-,2.59936,1.252083209,3391754280,250754.9038,71,0.00524908254,-,-,21.72001385,2.793780896,15.32018872,7.401694883,1.94822321,1.179704569,-,1.529222463,1.213582469,1.566868837,1.3217999,1.105678176,1.030423211,-,97.32175242,14.88245749,15.22973558,2.801584622,5.849545136,1.393793712,-,-,4.844265099,75.36231884
2016,Ireland,IRL,IE,Europe & Central Asia,High income,4755335,0.4755335,144.3000002,1774.816667,71.41620899,1478.561345,3.5,38.5,7,303.4486534,3732.264218,150.1812364,3109.268528,7.360154437,80.96169881,14.72030887,-,1.000000001,30104542,633068.7954,16,0.3364642028,-,-,1.955215845,1.48429783,1.080600515,1.516169276,1.082454192,1.124286693,1.362827225,33.74491881,18.09083123,20.79106283,11.29499413,4.295949985,6.985003229,6.460542738,-,4.900780324,1.126117365,5.548844055,2.039188244,28.1461253,-,-,8.620482047,86.23188406
2017,Ireland,IRL,IE,Europe & Central Asia,High income,4807388,0.4807388,100.709524,1104.776189,60.17877511,1380.41952,1,0,13,209.4890698,2298.079933,125.1797756,2871.454354,2.080131664,0,27.04171163,-,0.9744482508,57283934,1191581.25,17,0.3536223829,-,-,1.48142506,1.300374413,1,1.476136681,1.013742365,1,1.67382199,23.26871562,11.52027979,17.23017952,10.5022026,1.923922598,1,11.03120406,-,3.889013927,1.240147023,9.562244148,2.10846746,29.53199597,-,-,6.059748221,84.05797101
2018,Ireland,IRL,IE,Europe & Central Asia,High income,4867316,0.4867316,122.9500002,1725.149999,73.66666693,1136.066669,3.5,16,10,252.6032832,3544.35586,151.3496698,2334.072144,7.190821389,32.87232635,20.54520397,-,1.111147048,74312297,1526761.299,16,0.3287232635,-,-,1.723159806,1.470664529,1.096741928,1.376463799,1.082454192,1.051651612,1.518324607,28.07581718,17.22995056,20.9574793,8.710753183,4.219877846,3.430050039,8.621305048,-,9.301842753,1.311588591,11.97080573,2.039188244,27.52088761,-,-,7.535421997,81.88405797
2019,Ireland,IRL,IE,Europe & Central Asia,High income,4941444,0.4941444,124.877778,405.3166663,61.98333351,502.2166658,5.5,6.5,6,252.7151537,820.2393193,125.4356692,1016.335844,11.13034975,13.15404971,12.14219973,-,1.390071198,81199491,1643234.063,18,0.3642659919,-,-,1.744113084,1.108375587,1.012943198,1.117912867,1.137423654,1.020983468,1.310994764,28.08829038,4.749721885,17.26662568,4.317868777,5.989693919,1.972398444,5.504185416,-,20.34633412,1.340483438,12.80776433,2.177746676,30.39168305,-,-,5.793862579,79.71014493
2020,Ireland,IRL,IE,Europe & Central Asia,High income,4991000,0.4991,91.3504331,81.95238104,110.174243,221.6952387,6.833333343,0.5,15,183.0303208,164.2003227,220.7458284,444.1900195,13.69131105,1.001803246,30.05409738,-,1.530305934,73025787,1477822.819,22,0.4452139901,-,-,1.379699835,1.019613391,1.358592583,1.003486621,1.174069961,1.001614113,1.777486911,20.31864687,1.744154182,30.8413667,2.410529297,7.1401947,1.074057187,12.14865758,-,25.8991747,1.306191109,11.61913998,2.454863541,36.92987396,-,-,5.872168787,77.53623188
2015,Ireland,IRL,IE,Europe & Central Asia,High income,4701957,0.4701957,110.4166668,1058.25,69.75000014,1937.083334,4,16,-,234.8312986,2250.658609,148.3424883,4119.738514,8.507096088,34.02838435,-,-,-,13336981,283647.4472,12,0.2552128826,-,-,1.586933309,1.287603162,1.068649629,1.703202938,1.096196557,1.051651612,-,26.09429581,11.30302442,20.52917544,14.6635572,4.811208559,3.515510337,-,-,-,1.055769977,3.037946293,1.762071379,21.58343499,-,-,7.392584081,88.4057971
2015,Israel,ISR,IL,Middle East & North Africa,High income,8380100,0.83801,170.0075759,5261.590909,149.5011908,5296.508333,25.5,228,12,202.8705814,6278.673177,178.4002467,6320.34025,30.42923115,272.0731256,14.31963819,-,-,145082535,1731274.507,28,0.3341248911,-,-,2.234634965,2.441403338,1.640665188,3.073531025,1.687118268,1.736035478,1.621989529,22.53077462,29.75691292,24.8102121,21.99961454,14.65963289,21.11270217,6.311912746,-,-,1.608501267,13.44041187,2.870538838,27.95717848,-,-,12.30693646,97.10144928
2016,Israel,ISR,IL,Middle East & North Africa,High income,8546000,0.8546,210.7595242,5806.488098,181.5856536,5237.422474,13.5,41,36,246.6177442,6794.392813,212.4802874,6128.507459,15.79686403,47.97566113,42.12497075,1.14239,1,373731578,4373175.497,60,0.7020828458,-,-,2.677573406,2.590975425,1.870791055,3.049429575,1.357301499,1.132357257,2.865968586,27.40844807,32.1196235,29.6641304,21.36010929,8.086105268,4.546547207,16.62638427,41.64072543,4.900780291,2.567785862,32.42477936,5.087473758,57.67723838,-,-,11.32194933,95.65217391
2018,Israel,ISR,IL,Middle East & North Africa,High income,8882800,0.88828,187.0000003,3584.050001,143.9500003,2692.683334,12,17.5,46,210.5192059,4034.820103,162.0547579,3031.345222,13.50925384,19.70099518,51.78547305,1.16442,1.003531934,525967034,5921185.144,84,0.9456477687,-,-,2.419327925,1.980925104,1.600849264,2.011416368,1.316074403,1.056493951,3.384293194,23.38357262,19.47695644,22.48217299,11.03522435,7.058406287,2.456374082,20.20997658,42.48264601,5.040633425,3.206481418,43.54858155,6.750174948,77.35004068,-,-,8.023149482,84.05797101
2019,Israel,ISR,IL,Middle East & North Africa,High income,9053300,0.90533,193.5333338,1713,145.3884924,1421.009524,13.5,5.5,53,213.7710379,1892.127733,160.5917096,1569.603928,14.91168966,6.075132824,58.54218904,1.01001,1.159793833,984002837,10868996.24,111,1.226072261,-,-,2.490339611,1.467329404,1.611166851,1.492693569,1.357301499,1.017755242,3.747120419,23.74614183,9.660456176,22.2737954,6.162276296,7.688444512,1.449097414,22.71640065,36.58155856,11.2280976,5.12814566,79.10292843,8.620713786,100,-,-,6.701399817,82.60869565
2020,Israel,ISR,IL,Middle East & North Africa,High income,9197000,0.9197,153.1833337,272.1166668,194.301191,411.145238,12,5,64,166.557936,295.8754667,211.2658378,447.0427726,13.04773296,5.436555398,69.5879091,1.04759,1.397310479,1247279732,13777072.8,104,1.148752389,0.84348,10,2.05177,1.071812723,1.96199327,1.080764327,1.316074403,1.016141129,4.317277487,18.48202688,2.347408809,29.49115998,2.420039405,6.851070028,1.40189129,26.81384364,38.01775354,20.63298618,6.23270952,100,8.135759272,93.75485376,18.83343766,5.714285714,5.791012687,82.60869565
2017,Israel,ISR,IL,Middle East & North Africa,High income,8713300,0.87133,157.09359,4400.915385,141.1583337,2442.899999,21,65,-,180.2917265,5050.80209,162.0032981,2803.645001,24.10108684,74.59860214,-,0.90699,1.001775881,527442992,6053309.217,67,0.7689394374,-,-,2.094271105,2.205151367,1.58082603,1.909528361,1.563436979,1.209834676,-,20.01330207,24.13156183,22.47484373,10.27614929,11.81674144,6.514618409,-,32.6444429,4.97109941,3.21267372,44.49800848,5.572428272,63.07726271,-,-,8.815855441,85.50724638
2015,Italy,ITA,IT,Europe & Central Asia,High income,60730582,6.0730582,779.6075771,8599.007579,612.4912714,13253.95953,180.5,472,27,128.3714978,1415.927083,100.8538452,2182.419317,29.72143425,77.72031561,4.445865511,-,-,508044,836.553814,4,0.006586467424,-,-,8.860459878,3.357510792,4.961462377,6.319419496,5.947251527,2.523722568,2.39947644,14.22435703,7.478797308,13.76550997,8.205194264,14.3416582,6.745387593,2.649207149,-,-,1.001946871,1.005702862,1.207837649,1.501814637,-,-,8.06089425,97.10144928
2016,Italy,ITA,IT,Europe & Central Asia,High income,60627498,6.0627498,743.976192,7967.221425,646.4718021,13544.53393,153.5,253.5,44,122.7126661,1314.126706,106.6301305,2234.057874,25.3185444,41.81271013,7.257432923,0.11483,1,3234115,5334.402881,4,0.006597666293,-,-,8.473177531,3.184088034,5.205187795,6.437946404,5.205163798,1.818355235,3.280628272,13.59341479,7.012410515,14.58820902,8.377339639,12.36367898,4.090957932,3.692166515,2.370461731,4.900780291,1.013383954,1.038023838,1.207837649,1.502719173,-,-,7.529160805,95.65217391
2017,Italy,ITA,IT,Europe & Central Asia,High income,60536709,6.0536709,660.1650555,6611.909577,634.6946857,10785.93477,127,173,62,109.0520225,1092.214903,104.844597,1781.71806,20.97900631,28.57770151,10.24171962,0.53141,1.028776289,14840526,24514.92036,17,0.02808213443,-,-,7.562222946,2.812060382,5.120716406,5.31269851,4.476818434,1.55848306,4.213612565,12.07029525,5.995746947,14.33390082,6.869392629,10.41416027,3.11257469,4.799196616,18.29090088,6.040227977,1.062078018,1.175852619,2.10846746,3.238025263,-,-,6.636589195,94.20289855
2018,Italy,ITA,IT,Europe & Central Asia,High income,60421760,6.042176,630.3952393,4365.742863,526.5972599,8264.326514,151.3333333,78.33333334,67,104.3324854,722.5448022,87.15357844,1367.773218,25.04616439,12.9644243,11.08872036,0.366,1.179165214,38633679,63940.00936,22,0.03641072355,-,-,7.238650785,2.195496651,4.345387425,4.284120519,5.145613548,1.252877686,4.472774869,11.54408144,4.302145617,11.81422194,5.489441391,12.24131344,1.958380598,5.113394082,11.9694264,11.99514147,1.161900895,1.459156339,2.454863541,3.910727578,-,-,5.98431092,92.75362319
2020,Italy,ITA,IT,Europe & Central Asia,High income,60172000,6.0172,508.5337674,483.8250001,877.9439895,2313.071429,75.66666669,2.5,135,84.51335627,80.40699995,145.9057351,384.4099298,12.5750626,0.4154756365,22.43568437,0.55852,1.708093397,75412354,125067.3479,20,0.03316892822,0.33413,8,5.914121954,1.129925809,6.865422477,1.856570567,3.065935592,1.008070564,7.997382199,9.334309792,1.360264648,20.18211597,2.21124282,6.638724916,1.030713573,9.322584425,19.32696383,32.93898138,1.31620382,1.898409688,2.316305108,3.648886924,1,3.828571429,5.04978489,82.60869565
2019,Italy,ITA,IT,Europe & Central Asia,High income,60297396,6.0297396,688.8241084,3130.930955,637.8894859,4937.353968,128.6666667,39.5,-,114.237787,519.2481206,105.7905529,818.8336969,21.33867716,6.550863324,-,0.39614,1.457366955,19976944,33130.69108,18,0.0298520354,-,-,7.87372207,1.856545748,5.143631117,2.927029968,4.522626319,1.127514918,-,12.64849196,3.370765099,14.46863049,3.659463828,10.57574084,1.48426526,-,13.12128687,23.01102777,1.08362758,1.237764461,2.177746676,3.380980626,-,-,5.804868968,82.60869565
2015,Japan,JPN,JP,East Asia & Pacific,High income,127141000,12.7141,1978.017101,9625.400434,1050.409525,10167.29762,1551.333333,7858,16,155.5766512,757.065025,82.61768626,799.6867746,122.0167635,618.0539716,1.258445348,-,-,76847246,60442.53703,25,0.01966320856,-,-,21.88613518,3.639251503,8.102431841,5.060352986,43.62423654,26.36739818,1.829319372,17.25764756,4.460296074,11.16818838,3.595634504,55.80493557,46.68895008,1.466824077,-,-,1.322223832,1.434023944,2.66270119,2.558026427,-,-,20.63795487,97.10144928
2016,Japan,JPN,JP,East Asia & Pacific,High income,126994511,12.6994511,1867.892859,11693.31668,966.7226565,9399.86068,1084.5,2923.333333,21,147.0845349,920.773393,76.12318429,740.1785011,85.39739171,230.1936761,1.653614777,-,-,112788169,88813.42045,54,0.04252152284,-,-,20.68917989,4.206886196,7.502187626,4.747311202,30.79344808,10.43718003,2.088481675,16.31080284,5.210307256,10.24319588,3.397254171,39.3538412,18.0168106,1.613413362,-,-,1.473012015,1.637893536,4.67179846,4.404298428,-,-,14.24236708,94.20289855
2018,Japan,JPN,JP,East Asia & Pacific,High income,126529100,12.65291,1750.192858,9704.48333,983.4678586,8106.095241,1405.833334,1203.666666,81,138.3233468,766.9763975,77.72661455,640.6506678,111.1075107,95.12963154,6.401689414,-,-,515692621,407568.3941,117,0.09246884709,-,-,19.40988266,3.66095944,7.622292618,4.219577105,39.62520822,4.885707763,5.198429319,15.33395744,4.505703895,10.47156766,3.065462243,50.90400094,8.032351844,3.374725893,-,-,3.163375679,3.928426596,9.036389083,8.438556825,-,-,14.31138932,79.71014493
2019,Japan,JPN,JP,East Asia & Pacific,High income,126264931,12.6264931,1830.881252,3021.716669,1168.989756,6238.992928,1378.5,675,98,145.0031483,239.3155918,92.58229876,494.1192205,109.1752072,53.45902419,7.761458326,-,-,612370665,484988.7139,112,0.08870238087,-,-,20.28689572,1.826566866,8.952948766,3.457975718,38.87395891,3.179052402,6.079581152,16.07873466,2.088286204,12.58741835,2.576976262,50.03592193,4.951898701,3.87913625,-,-,3.568983142,4.484759255,8.689993002,8.134338367,-,-,13.74138621,76.8115942
2020,Japan,JPN,JP,East Asia & Pacific,High income,125769000,12.5769,1057.220636,546.566667,1446.552395,1888.484527,994.3333335,84.5,105,84.06051064,43.45797986,115.0166094,150.1550085,79.06028779,6.718666762,8.348639172,-,-,390861767,309556.869,116,0.09187032304,-,-,11.87787379,1.147148144,10.94376729,1.683379215,28.31524154,1.272785078,6.442408377,9.283818904,1.190986934,15.78267014,1.430316629,36.50692468,1.496669942,4.096952747,-,-,2.639654636,3.224128131,8.967109867,8.390213882,-,-,10.07763186,73.91304348
2017,Japan,JPN,JP,East Asia & Pacific,High income,126785797,12.6785797,1718.512639,9089.710618,1030.47725,8875.928298,1059.5,1726,-,135.5445704,716.9344542,81.27702586,700.0727611,83.56614268,136.1351225,-,-,-,235168617,185484.9854,82,0.06467601414,-,-,19.06554606,3.492206803,7.959467565,4.533596278,30.10632982,6.571917697,-,15.02413246,4.276442449,10.97724213,3.263555282,38.5311605,11.063637,-,-,-,1.986452513,2.332563215,6.611616515,6.193722465,-,-,12.90543617,82.60869565
2015,Netherlands,NLD,NL,Europe & Central Asia,High income,16939923,1.6939923,265.1000006,3604.116667,355.8980167,9190.114687,15.5,85.5,6,156.4942182,2127.587396,210.0942352,5425.121878,9.149982559,50.47248444,3.541928732,-,-,6621137,39085.9923,7,0.04132250188,-,-,3.268207398,1.986433323,3.121046794,4.661754649,1.412270961,1.276013304,1.310994764,17.35995344,10.73918772,29.32429212,19.01526113,5.100022525,4.731122083,2.313889089,-,-,1.02759402,1.280558505,1.415675297,4.307453193,-,-,8.499630454,97.10144928
2018,Netherlands,NLD,NL,Europe & Central Asia,High income,17231624,1.7231624,240.4761912,2252.328565,353.0638902,7124.936113,17.33333334,35.33333334,31,139.5551523,1307.09013,204.8929864,4134.80245,10.05902482,20.5049352,17.99017899,0.57321,1.117562231,54246619,314808.5114,20,0.1160656709,-,-,3.000567882,1.615372926,3.100719017,3.819356856,1.462659634,1.114063978,2.606806283,15.47129995,6.980173244,28.58349381,14.71377524,5.508405826,2.51580445,7.673510866,19.88837161,9.555863199,1.227404133,3.261865772,2.316305108,10.34447843,-,-,7.323807735,75.36231884
2019,Netherlands,NLD,NL,Europe & Central Asia,High income,17332850,1.733285,319.8944452,1458.399999,427.5225597,4499.22934,32.66666669,25.83333334,73,184.559634,841.4080769,246.6545085,2595.781617,18.84667939,14.90426176,42.11655902,0.58594,1.321699881,102790000,593035.7673,23,0.1326960079,-,-,3.863775633,1.397442727,3.634773958,2.748316502,1.884092172,1.083395833,4.783769634,20.48916057,4.846704129,34.53146254,9.583203506,9.456221624,2.101780917,16.62326392,20.37487406,17.63905181,1.431065242,5.261171761,2.524142757,11.68771509,-,-,7.968360843,73.91304348
2020,Netherlands,NLD,NL,Europe & Central Asia,High income,17368000,1.7368,228.2857149,314.3857146,523.5747136,1273.045129,16.33333334,3.5,71,131.4404162,181.0143451,301.4594159,732.9831467,9.404268392,2.015200368,40.8797789,0.59835,1.672758798,64597258,372686.8807,17,0.09807965799,0.61607,8,2.868067944,1.083415407,4.323708206,1.432338072,1.435174903,1.01129879,4.680104712,14.56653195,1.821185704,42.33716166,3.373267308,5.214259335,1.148971438,16.16447662,20.84914707,31.53984593,1.270829675,3.677772438,2.10846746,8.891743484,10.87132505,3.828571429,6.717948393,73.91304348
2016,Netherlands,NLD,NL,Europe & Central Asia,High income,17030314,1.7030314,323.4000007,4091.85,394.7269244,10781.6566,15.5,42,-,189.8966752,2402.686175,231.7790056,6330.861896,9.101417625,24.66190582,-,0.44841,1.000000001,13963529,81992.19932,7,0.04110317637,-,-,3.901877989,2.120314162,3.399547205,5.31095342,1.412270961,1.135585483,-,21.08422417,11.99952134,32.41278914,22.03469013,5.078204939,2.823103865,-,15.11888962,4.900780324,1.058398625,1.5888771,1.415675297,4.289738215,-,-,9.3927569,86.95652174
